municipio_cod;municipio_fato;data_fato;mes;ano;risp;rmbh;tentado_consumado;qtde_vitimas
310180;ALPERCATA;20/03/2023;3;2023;8º RISP - Governador Valadares;3) Interior de MG;SIM;1
310350;ARAGUARI;02/01/2023;1;2023;9º RISP - Uberlândia;3) Interior de MG;SIM;1
310620;BELO HORIZONTE;02/03/2023;3;2023;1º RISP - Belo Horizonte;1) Belo Horizonte;SIM;1
310620;BELO HORIZONTE;11/02/2023;2;2023;1º RISP - Belo Horizonte;1) Belo Horizonte;SIM;1
310620;BELO HORIZONTE;11/03/2023;3;2023;1º RISP - Belo Horizonte;1) Belo Horizonte;SIM;1
310620;BELO HORIZONTE;15/03/2023;3;2023;1º RISP - Belo Horizonte;1) Belo Horizonte;SIM;2
310670;BETIM;25/02/2023;2;2023;2º RISP - Contagem;2) RMBH (sem BH);SIM;1
310690;BICAS;15/01/2023;1;2023;4º RISP - Juiz de Fora;3) Interior de MG;SIM;1
310720;BOCAINA DE MINAS;15/03/2023;3;2023;17º RISP - Pouso Alegre;3) Interior de MG;SIM;1
311570;CENTRAL DE MINAS;15/01/2023;1;2023;8º RISP - Governador Valadares;3) Interior de MG;SIM;1
311860;CONTAGEM;02/02/2023;2;2023;2º RISP - Contagem;2) RMBH (sem BH);SIM;1
311860;CONTAGEM;07/01/2023;1;2023;2º RISP - Contagem;2) RMBH (sem BH);SIM;1
311930;COROMANDEL;08/01/2023;1;2023;10º RISP - Patos de Minas;3) Interior de MG;SIM;1
311940;CORONEL FABRICIANO;26/03/2023;3;2023;12º RISP - Ipatinga;3) Interior de MG;SIM;1
312160;DIAMANTINA;06/03/2023;3;2023;14º RISP - Curvelo;3) Interior de MG;SIM;1
312245;DIVISOPOLIS;01/01/2023;1;2023;15º RISP - Teófilo Otoni;3) Interior de MG;SIM;1
312430;ESPINOSA;21/01/2023;1;2023;11º RISP - Montes Claros;3) Interior de MG;SIM;1
313010;IGARAPE;15/01/2023;1;2023;2º RISP - Contagem;2) RMBH (sem BH);SIM;1
313130;IPATINGA;16/03/2023;3;2023;12º RISP - Ipatinga;3) Interior de MG;SIM;1
313420;ITUIUTABA;26/03/2023;3;2023;9º RISP - Uberlândia;3) Interior de MG;SIM;1
313440;ITURAMA;21/01/2023;1;2023;5º RISP - Uberaba;3) Interior de MG;SIM;1
313550;JEQUERI;15/01/2023;1;2023;12º RISP - Ipatinga;3) Interior de MG;SIM;1
313670;JUIZ DE FORA;26/02/2023;2;2023;4º RISP - Juiz de Fora;3) Interior de MG;SIM;1
313690;JURUAIA;25/02/2023;2;2023;18º RISP - Poços de Caldas;3) Interior de MG;SIM;1
314110;MATOZINHOS;02/02/2023;2;2023;19º RISP - Sete Lagoas;2) RMBH (sem BH);SIM;1
314280;MONTE ALEGRE DE MINAS;09/01/2023;1;2023;9º RISP - Uberlândia;3) Interior de MG;SIM;1
314320;MONTE SANTO DE MINAS;12/01/2023;1;2023;18º RISP - Poços de Caldas;3) Interior de MG;SIM;1
314465;NINHEIRA;20/02/2023;2;2023;11º RISP - Montes Claros;3) Interior de MG;SIM;1
314530;NOVO CRUZEIRO;16/03/2023;3;2023;15º RISP - Teófilo Otoni;3) Interior de MG;SIM;1
314610;OURO PRETO;14/02/2023;2;2023;3º RISP - Vespasiano;3) Interior de MG;SIM;1
314630;PADRE PARAISO;18/03/2023;3;2023;15º RISP - Teófilo Otoni;3) Interior de MG;SIM;1
314930;PEDRO LEOPOLDO;07/02/2023;2;2023;19º RISP - Sete Lagoas;2) RMBH (sem BH);SIM;1
315180;POCOS DE CALDAS;02/01/2023;1;2023;18º RISP - Poços de Caldas;3) Interior de MG;SIM;1
315950;SANTA RITA DO ITUETO;06/02/2023;2;2023;8º RISP - Governador Valadares;3) Interior de MG;SIM;1
316250;SAO JOAO DEL REI;27/03/2023;3;2023;13º RISP - Barbacena;3) Interior de MG;SIM;1
316940;TRES PONTAS;08/02/2023;2;2023;6º RISP - Lavras;3) Interior de MG;SIM;1
317020;UBERLANDIA;16/02/2023;2;2023;9º RISP - Uberlândia;3) Interior de MG;SIM;1
317040;UNAI;29/01/2023;1;2023;16º RISP - Unaí;3) Interior de MG;SIM;1
