municipio_cod;municipio_fato;data_fato;mes;ano;risp;rmbh;tentado_consumado;qtde_vitimas
310180;ALPERCATA;2023-03-20 00:00:00;3;2023;8º RISP - Governador Valadares;3) Interior de MG;CONSUMADO;1
310350;ARAGUARI;2023-01-02 00:00:00;1;2023;9º RISP - Uberlândia;3) Interior de MG;CONSUMADO;1
310620;BELO HORIZONTE;2023-03-02 00:00:00;3;2023;1º RISP - Belo Horizonte;1) Belo Horizonte;CONSUMADO;1
310620;BELO HORIZONTE;2023-02-11 00:00:00;2;2023;1º RISP - Belo Horizonte;1) Belo Horizonte;CONSUMADO;1
310620;BELO HORIZONTE;2023-03-11 00:00:00;3;2023;1º RISP - Belo Horizonte;1) Belo Horizonte;CONSUMADO;1
310620;BELO HORIZONTE;2023-03-15 00:00:00;3;2023;1º RISP - Belo Horizonte;1) Belo Horizonte;CONSUMADO;2
310670;BETIM;2023-02-25 00:00:00;2;2023;2º RISP - Contagem;2) RMBH (sem BH);CONSUMADO;1
310690;BICAS;2023-01-15 00:00:00;1;2023;4º RISP - Juiz de Fora;3) Interior de MG;CONSUMADO;1
310720;BOCAINA DE MINAS;15/03/2023;3;2023;17º RISP - Pouso Alegre;3) Interior de MG;CONSUMADO;1
311570;CENTRAL DE MINAS;2023-01-15 00:00:00;1;2023;8º RISP - Governador Valadares;3) Interior de MG;CONSUMADO;1
311860;CONTAGEM;2023-02-02 00:00:00;2;2023;2º RISP - Contagem;2) RMBH (sem BH);CONSUMADO;1
311860;CONTAGEM;2023-01-07 00:00:00;1;2023;2º RISP - Contagem;2) RMBH (sem BH);CONSUMADO;1
311930;COROMANDEL;2023-01-08 00:00:00;1;2023;10º RISP - Patos de Minas;3) Interior de MG;CONSUMADO;1
311940;CORONEL FABRICIANO;2023-03-26 00:00:00;3;2023;12º RISP - Ipatinga;3) Interior de MG;CONSUMADO;1
312160;DIAMANTINA;2023-03-06 00:00:00;3;2023;14º RISP - Curvelo;3) Interior de MG;CONSUMADO;1
312245;DIVISOPOLIS;2023-01-01 00:00:00;1;2023;15º RISP - Teófilo Otoni;3) Interior de MG;CONSUMADO;1
312430;ESPINOSA;2023-01-21 00:00:00;1;2023;11º RISP - Montes Claros;3) Interior de MG;CONSUMADO;1
313010;IGARAPE;2023-01-15 00:00:00;1;2023;2º RISP - Contagem;2) RMBH (sem BH);CONSUMADO;1
313130;IPATINGA;2023-03-16 00:00:00;3;2023;12º RISP - Ipatinga;3) Interior de MG;CONSUMADO;1
313420;ITUIUTABA;2023-03-26 00:00:00;3;2023;9º RISP - Uberlândia;3) Interior de MG;CONSUMADO;1
313440;ITURAMA;2023-01-21 00:00:00;1;2023;5º RISP - Uberaba;3) Interior de MG;CONSUMADO;1
313550;JEQUERI;2023-01-15 00:00:00;1;2023;12º RISP - Ipatinga;3) Interior de MG;CONSUMADO;1
313670;JUIZ DE FORA;2023-02-26 00:00:00;2;2023;4º RISP - Juiz de Fora;3) Interior de MG;CONSUMADO;1
313690;JURUAIA;2023-02-25 00:00:00;2;2023;18º RISP - Poços de Caldas;3) Interior de MG;CONSUMADO;1
314110;MATOZINHOS;2023-02-02 00:00:00;2;2023;19º RISP - Sete Lagoas;2) RMBH (sem BH);CONSUMADO;1
314280;MONTE ALEGRE DE MINAS;2023-01-09 00:00:00;1;2023;9º RISP - Uberlândia;3) Interior de MG;CONSUMADO;1
314320;MONTE SANTO DE MINAS;2023-01-12 00:00:00;1;2023;18º RISP - Poços de Caldas;3) Interior de MG;CONSUMADO;1
314465;NINHEIRA;2023-02-20 00:00:00;2;2023;11º RISP - Montes Claros;3) Interior de MG;CONSUMADO;1
314530;NOVO CRUZEIRO;2023-03-16 00:00:00;3;2023;15º RISP - Teófilo Otoni;3) Interior de MG;CONSUMADO;1
314610;OURO PRETO;2023-02-14 00:00:00;2;2023;3º RISP - Vespasiano;3) Interior de MG;CONSUMADO;1
314630;PADRE PARAISO;2023-03-18 00:00:00;3;2023;15º RISP - Teófilo Otoni;3) Interior de MG;CONSUMADO;1
314930;PEDRO LEOPOLDO;2023-02-07 00:00:00;2;2023;19º RISP - Sete Lagoas;2) RMBH (sem BH);CONSUMADO;1
315180;POCOS DE CALDAS;2023-01-02 00:00:00;1;2023;18º RISP - Poços de Caldas;3) Interior de MG;CONSUMADO;1
315950;SANTA RITA DO ITUETO;2023-02-06 00:00:00;2;2023;8º RISP - Governador Valadares;3) Interior de MG;CONSUMADO;1
316250;SAO JOAO DEL REI;2023-03-27 00:00:00;3;2023;13º RISP - Barbacena;3) Interior de MG;CONSUMADO;1
316940;TRES PONTAS;2023-02-08 00:00:00;2;2023;6º RISP - Lavras;3) Interior de MG;CONSUMADO;1
317020;UBERLANDIA;2023-02-16 00:00:00;2;2023;9º RISP - Uberlândia;3) Interior de MG;CONSUMADO;1
317040;UNAI;2023-01-29 00:00:00;1;2023;16º RISP - Unaí;3) Interior de MG;CONSUMADO;1
